metric,server_threads,Count,Mean,StdDev,Min,Q1,Median,Q3,Max
ckpt_total,8,1280,3005.4226633109374,1759.831996895332,292.560985,1501.173103,3048.630572,4225.6465565,7712.313133
ckpt_total,16,1280,2534.231089003906,1357.4922456032073,340.332288,1263.29095975,2622.625449,3597.40726875,5439.516924
ckpt_total,32,1280,2854.239996039062,1318.2134352079674,394.859647,1643.4581465,2885.45929,3980.9111515,5059.384358
restart,8,1280,2686.9178564085937,1734.9942892773468,60.926408,1062.90142075,2572.4597485,4162.61773525,6304.966083
restart,16,1280,2455.2662723460935,1555.666913913216,69.82784,922.66466025,2361.0841920000003,3738.98373575,5512.7562
restart,32,1280,2554.434590921875,1496.9049334316394,75.698478,1355.8654040000001,2317.6749280000004,4002.781377,5359.699335
ckpt_app_block,8,1280,112.49420791328126,3.4650258869154174,99.136756,110.51189575000001,113.016073,115.15459975,118.310766
ckpt_app_block,16,1280,112.6694295296875,3.4253776893350696,100.157915,110.814023,113.1100385,115.23584,118.979733
ckpt_app_block,32,1280,112.4857268125,3.200271422543555,100.193363,110.64528725,112.9071845,115.00706674999999,118.310191
